tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,-51.88,20.56,0,0.01,0.01,0.0
yellow,-55.25,19.15,0,0.01,0.01,0.0
yellow,-58.13,17.62,0,0.01,0.01,0.0
yellow,-60.53,15.97,0,0.01,0.01,0.0
yellow,-62.33,14.35,0,0.01,0.01,0.0
yellow,-63.68,12.67,0,0.01,0.01,0.0
yellow,-64.54,11.08,0,0.01,0.01,0.0
yellow,-64.99,9.62,0,0.01,0.01,0.0
yellow,-65.11,8.22,0,0.01,0.01,0.0
yellow,-64.94,6.82,0,0.01,0.01,0.0
yellow,-64.47,5.46,0,0.01,0.01,0.0
yellow,-63.64,4.08,0,0.01,0.01,0.0
yellow,-62.40,2.72,0,0.01,0.01,0.0
yellow,-60.60,1.33,0,0.01,0.01,0.0
yellow,-58.26,0.03,0,0.01,0.01,0.0
yellow,-55.34,-1.13,0,0.01,0.01,0.0
yellow,-52.00,-2.07,0,0.01,0.01,0.0
yellow,-48.30,-2.79,0,0.01,0.01,0.0
yellow,-44.30,-3.30,0,0.01,0.01,0.0
yellow,-40.10,-3.59,0,0.01,0.01,0.0
yellow,-35.77,-3.69,0,0.01,0.01,0.0
yellow,-31.40,-3.63,0,0.01,0.01,0.0
yellow,-26.84,-3.42,0,0.01,0.01,0.0
yellow,-22.19,-3.09,0,0.01,0.01,0.0
yellow,-17.35,-2.67,0,0.01,0.01,0.0
yellow,-12.47,-2.21,0,0.01,0.01,0.0
yellow,-7.74,-1.81,0,0.01,0.01,0.0
yellow,-3.12,-1.56,0,0.01,0.01,0.0
yellow,1.33,-1.51,0,0.01,0.01,0.0
big_orange,6.43,1.31,0,0.01,0.01,0.0
big_orange,6.29,-1.69,0,0.01,0.01,0.0
big_orange,5.94,1.33,0,0.01,0.01,0.0
big_orange,5.79,-1.66,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
