tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,97.19,49.85,0,0.01,0.01,0.0
blue,93.10,48.18,0,0.01,0.01,0.0
blue,89.00,46.29,0,0.01,0.01,0.0
blue,84.62,44.11,0,0.01,0.01,0.0
blue,80.31,41.88,0,0.01,0.01,0.0
blue,76.17,39.77,0,0.01,0.01,0.0
blue,72.42,38.01,0,0.01,0.01,0.0
blue,69.05,36.68,0,0.01,0.01,0.0
blue,65.99,35.80,0,0.01,0.01,0.0
blue,63.08,35.33,0,0.01,0.01,0.0
blue,59.90,35.21,0,0.01,0.01,0.0
blue,55.69,35.34,0,0.01,0.01,0.0
blue,52.46,35.15,0,0.01,0.01,0.0
blue,49.62,34.48,0,0.01,0.01,0.0
blue,46.84,33.26,0,0.01,0.01,0.0
blue,43.86,31.38,0,0.01,0.01,0.0
blue,40.39,28.66,0,0.01,0.01,0.0
blue,37.36,26.30,0,0.01,0.01,0.0
blue,35.12,24.91,0,0.01,0.01,0.0
blue,33.33,24.16,0,0.01,0.01,0.0
blue,31.51,23.76,0,0.01,0.01,0.0
blue,29.71,23.72,0,0.01,0.01,0.0
blue,27.74,24.04,0,0.01,0.01,0.0
blue,25.46,24.83,0,0.01,0.01,0.0
blue,22.67,26.23,0,0.01,0.01,0.0
blue,19.38,28.26,0,0.01,0.01,0.0
blue,15.49,30.90,0,0.01,0.01,0.0
blue,11.44,33.69,0,0.01,0.01,0.0
blue,7.68,36.18,0,0.01,0.01,0.0
blue,3.82,38.53,0,0.01,0.01,0.0
blue,-0.05,40.63,0,0.01,0.01,0.0
blue,-3.82,42.35,0,0.01,0.01,0.0
blue,-7.37,43.61,0,0.01,0.01,0.0
blue,-10.75,44.38,0,0.01,0.01,0.0
blue,-13.78,44.59,0,0.01,0.01,0.0
blue,-16.18,44.28,0,0.01,0.01,0.0
blue,-18.16,43.51,0,0.01,0.01,0.0
blue,-19.77,42.33,0,0.01,0.01,0.0
blue,-21.28,40.45,0,0.01,0.01,0.0
blue,-22.93,37.27,0,0.01,0.01,0.0
blue,-24.57,33.85,0,0.01,0.01,0.0
blue,-26.03,31.47,0,0.01,0.01,0.0
blue,-27.82,29.28,0,0.01,0.01,0.0
blue,-30.08,27.13,0,0.01,0.01,0.0
blue,-33.15,24.69,0,0.01,0.01,0.0
blue,-36.83,21.94,0,0.01,0.01,0.0
blue,-39.92,19.35,0,0.01,0.01,0.0
blue,-42.14,17.00,0,0.01,0.01,0.0
blue,-43.51,14.90,0,0.01,0.01,0.0
blue,-44.13,13.13,0,0.01,0.01,0.0
blue,-44.19,11.56,0,0.01,0.01,0.0
blue,-43.78,10.11,0,0.01,0.01,0.0
blue,-42.79,8.61,0,0.01,0.01,0.0
blue,-40.99,7.00,0,0.01,0.01,0.0
blue,-38.44,5.53,0,0.01,0.01,0.0
blue,-35.11,4.22,0,0.01,0.01,0.0
blue,-31.40,3.23,0,0.01,0.01,0.0
blue,-27.18,2.47,0,0.01,0.01,0.0
blue,-22.94,1.99,0,0.01,0.01,0.0
blue,-18.28,1.68,0,0.01,0.01,0.0
blue,-13.70,1.53,0,0.01,0.01,0.0
blue,-8.79,1.49,0,0.01,0.01,0.0
blue,-3.86,1.49,0,0.01,0.01,0.0
blue,1.00,1.50,0,0.01,0.01,0.0
yellow,10.84,-1.53,0,0.01,0.01,0.0
yellow,15.45,-1.48,0,0.01,0.01,0.0
yellow,20.02,-1.31,0,0.01,0.01,0.0
yellow,24.82,-1.04,0,0.01,0.01,0.0
yellow,29.16,-0.87,0,0.01,0.01,0.0
yellow,32.80,-1.03,0,0.01,0.01,0.0
yellow,35.85,-1.62,0,0.01,0.01,0.0
yellow,38.63,-2.71,0,0.01,0.01,0.0
yellow,41.49,-4.40,0,0.01,0.01,0.0
yellow,44.82,-6.91,0,0.01,0.01,0.0
yellow,48.49,-9.89,0,0.01,0.01,0.0
yellow,51.76,-12.40,0,0.01,0.01,0.0
yellow,54.90,-14.51,0,0.01,0.01,0.0
yellow,58.06,-16.31,0,0.01,0.01,0.0
yellow,61.39,-17.86,0,0.01,0.01,0.0
yellow,65.20,-19.32,0,0.01,0.01,0.0
yellow,69.65,-20.84,0,0.01,0.01,0.0
yellow,73.99,-22.42,0,0.01,0.01,0.0
yellow,78.12,-24.12,0,0.01,0.01,0.0
yellow,82.43,-26.09,0,0.01,0.01,0.0
yellow,86.74,-28.15,0,0.01,0.01,0.0
yellow,91.09,-30.21,0,0.01,0.01,0.0
yellow,95.17,-32.07,0,0.01,0.01,0.0
yellow,99.21,-33.76,0,0.01,0.01,0.0
yellow,103.11,-35.20,0,0.01,0.01,0.0
yellow,106.96,-36.39,0,0.01,0.01,0.0
yellow,110.30,-37.16,0,0.01,0.01,0.0
yellow,113.44,-37.57,0,0.01,0.01,0.0
yellow,116.00,-37.59,0,0.01,0.01,0.0
yellow,118.03,-37.30,0,0.01,0.01,0.0
yellow,119.59,-36.76,0,0.01,0.01,0.0
yellow,120.73,-36.08,0,0.01,0.01,0.0
yellow,121.59,-35.27,0,0.01,0.01,0.0
yellow,122.18,-34.39,0,0.01,0.01,0.0
yellow,122.61,-33.26,0,0.01,0.01,0.0
yellow,122.77,-32.05,0,0.01,0.01,0.0
yellow,122.65,-30.49,0,0.01,0.01,0.0
yellow,122.08,-28.57,0,0.01,0.01,0.0
yellow,121.01,-26.40,0,0.01,0.01,0.0
yellow,119.37,-23.95,0,0.01,0.01,0.0
yellow,117.23,-21.39,0,0.01,0.01,0.0
yellow,114.44,-18.56,0,0.01,0.01,0.0
yellow,111.61,-16.04,0,0.01,0.01,0.0
yellow,108.25,-13.34,0,0.01,0.01,0.0
yellow,104.85,-10.84,0,0.01,0.01,0.0
yellow,101.03,-8.23,0,0.01,0.01,0.0
yellow,97.35,-5.89,0,0.01,0.01,0.0
yellow,93.41,-3.50,0,0.01,0.01,0.0
yellow,89.05,-0.96,0,0.01,0.01,0.0
yellow,84.95,1.36,0,0.01,0.01,0.0
yellow,80.66,3.83,0,0.01,0.01,0.0
yellow,77.17,6.02,0,0.01,0.01,0.0
yellow,74.58,8.01,0,0.01,0.01,0.0
yellow,73.39,9.40,0,0.01,0.01,0.0
yellow,73.08,10.14,0,0.01,0.01,0.0
yellow,73.08,10.75,0,0.01,0.01,0.0
yellow,73.50,11.73,0,0.01,0.01,0.0
yellow,74.91,13.33,0,0.01,0.01,0.0
yellow,77.78,15.62,0,0.01,0.01,0.0
yellow,81.53,18.15,0,0.01,0.01,0.0
yellow,85.56,20.73,0,0.01,0.01,0.0
yellow,89.49,23.26,0,0.01,0.01,0.0
yellow,93.57,25.99,0,0.01,0.01,0.0
yellow,97.18,28.52,0,0.01,0.01,0.0
yellow,100.69,31.14,0,0.01,0.01,0.0
yellow,103.99,33.82,0,0.01,0.01,0.0
yellow,107.00,36.52,0,0.01,0.01,0.0
yellow,109.65,39.18,0,0.01,0.01,0.0
yellow,112.01,41.95,0,0.01,0.01,0.0
yellow,113.72,44.43,0,0.01,0.01,0.0
yellow,114.85,46.63,0,0.01,0.01,0.0
yellow,115.44,48.42,0,0.01,0.01,0.0
yellow,115.63,49.87,0,0.01,0.01,0.0
yellow,115.53,51.12,0,0.01,0.01,0.0
yellow,115.21,52.17,0,0.01,0.01,0.0
yellow,114.66,53.12,0,0.01,0.01,0.0
yellow,113.81,53.99,0,0.01,0.01,0.0
yellow,112.77,54.64,0,0.01,0.01,0.0
yellow,111.31,55.16,0,0.01,0.01,0.0
yellow,109.39,55.45,0,0.01,0.01,0.0
yellow,106.92,55.41,0,0.01,0.01,0.0
yellow,103.82,54.96,0,0.01,0.01,0.0
yellow,100.28,54.06,0,0.01,0.01,0.0
yellow,96.76,52.89,0,0.01,0.01,0.0
yellow,92.74,51.29,0,0.01,0.01,0.0
yellow,88.74,49.49,0,0.01,0.01,0.0
yellow,84.64,47.48,0,0.01,0.01,0.0
yellow,80.39,45.30,0,0.01,0.01,0.0
yellow,76.15,43.12,0,0.01,0.01,0.0
yellow,72.08,41.14,0,0.01,0.01,0.0
yellow,68.31,39.60,0,0.01,0.01,0.0
yellow,65.01,38.65,0,0.01,0.01,0.0
yellow,61.82,38.24,0,0.01,0.01,0.0
yellow,57.76,38.28,0,0.01,0.01,0.0
yellow,54.21,38.32,0,0.01,0.01,0.0
yellow,51.52,38.04,0,0.01,0.01,0.0
yellow,48.87,37.39,0,0.01,0.01,0.0
yellow,46.45,36.43,0,0.01,0.01,0.0
yellow,43.79,34.95,0,0.01,0.01,0.0
yellow,40.96,32.95,0,0.01,0.01,0.0
yellow,37.45,30.14,0,0.01,0.01,0.0
yellow,34.59,28.06,0,0.01,0.01,0.0
yellow,32.48,27.03,0,0.01,0.01,0.0
yellow,30.71,26.70,0,0.01,0.01,0.0
yellow,28.75,26.89,0,0.01,0.01,0.0
yellow,26.21,27.78,0,0.01,0.01,0.0
yellow,22.90,29.58,0,0.01,0.01,0.0
yellow,19.17,32.01,0,0.01,0.01,0.0
yellow,15.12,34.81,0,0.01,0.01,0.0
yellow,11.41,37.33,0,0.01,0.01,0.0
yellow,7.68,39.72,0,0.01,0.01,0.0
yellow,4.04,41.86,0,0.01,0.01,0.0
yellow,0.38,43.76,0,0.01,0.01,0.0
yellow,-3.04,45.27,0,0.01,0.01,0.0
yellow,-6.35,46.43,0,0.01,0.01,0.0
yellow,-9.50,47.21,0,0.01,0.01,0.0
yellow,-12.28,47.56,0,0.01,0.01,0.0
yellow,-14.70,47.54,0,0.01,0.01,0.0
yellow,-16.90,47.19,0,0.01,0.01,0.0
yellow,-18.87,46.51,0,0.01,0.01,0.0
yellow,-20.57,45.54,0,0.01,0.01,0.0
yellow,-22.00,44.35,0,0.01,0.01,0.0
yellow,-23.42,42.66,0,0.01,0.01,0.0
yellow,-24.80,40.33,0,0.01,0.01,0.0
yellow,-26.54,36.61,0,0.01,0.01,0.0
yellow,-28.14,33.70,0,0.01,0.01,0.0
yellow,-30.08,31.25,0,0.01,0.01,0.0
yellow,-32.69,28.85,0,0.01,0.01,0.0
yellow,-36.22,26.15,0,0.01,0.01,0.0
yellow,-39.68,23.51,0,0.01,0.01,0.0
yellow,-42.24,21.29,0,0.01,0.01,0.0
yellow,-44.25,19.16,0,0.01,0.01,0.0
yellow,-45.68,17.17,0,0.01,0.01,0.0
yellow,-46.58,15.37,0,0.01,0.01,0.0
yellow,-47.09,13.59,0,0.01,0.01,0.0
yellow,-47.22,12.00,0,0.01,0.01,0.0
yellow,-47.03,10.41,0,0.01,0.01,0.0
yellow,-46.56,8.97,0,0.01,0.01,0.0
yellow,-45.67,7.42,0,0.01,0.01,0.0
yellow,-44.36,5.91,0,0.01,0.01,0.0
yellow,-42.61,4.47,0,0.01,0.01,0.0
yellow,-40.40,3.15,0,0.01,0.01,0.0
yellow,-37.57,1.90,0,0.01,0.01,0.0
yellow,-34.25,0.84,0,0.01,0.01,0.0
yellow,-30.66,0.01,0,0.01,0.01,0.0
yellow,-26.70,-0.62,0,0.01,0.01,0.0
yellow,-22.47,-1.07,0,0.01,0.01,0.0
yellow,-18.06,-1.34,0,0.01,0.01,0.0
yellow,-13.58,-1.47,0,0.01,0.01,0.0
yellow,-8.80,-1.51,0,0.01,0.01,0.0
yellow,-4.01,-1.51,0,0.01,0.01,0.0
yellow,1.00,-1.50,0,0.01,0.01,0.0
big_orange,6.28,1.48,0,0.01,0.01,0.0
big_orange,6.26,-1.52,0,0.01,0.01,0.0
big_orange,5.78,1.48,0,0.01,0.01,0.0
big_orange,5.76,-1.52,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
