tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,106.16,0.19,0,0.01,0.01,0.0
blue,104.23,1.48,0,0.01,0.01,0.0
blue,101.26,2.73,0,0.01,0.01,0.0
blue,97.64,3.70,0,0.01,0.01,0.0
blue,93.61,4.39,0,0.01,0.01,0.0
blue,89.18,4.84,0,0.01,0.01,0.0
blue,84.77,5.07,0,0.01,0.01,0.0
blue,80.06,5.14,0,0.01,0.01,0.0
blue,75.22,5.09,0,0.01,0.01,0.0
blue,70.26,5.01,0,0.01,0.01,0.0
blue,66.04,5.02,0,0.01,0.01,0.0
blue,62.60,5.25,0,0.01,0.01,0.0
blue,60.12,5.71,0,0.01,0.01,0.0
blue,58.49,6.30,0,0.01,0.01,0.0
blue,57.30,7.01,0,0.01,0.01,0.0
blue,56.40,7.86,0,0.01,0.01,0.0
blue,55.72,8.88,0,0.01,0.01,0.0
blue,55.24,10.14,0,0.01,0.01,0.0
blue,54.99,11.87,0,0.01,0.01,0.0
blue,55.09,14.27,0,0.01,0.01,0.0
blue,55.69,17.67,0,0.01,0.01,0.0
blue,56.71,21.95,0,0.01,0.01,0.0
blue,57.87,26.73,0,0.01,0.01,0.0
blue,58.77,31.06,0,0.01,0.01,0.0
blue,59.36,35.10,0,0.01,0.01,0.0
blue,59.60,39.02,0,0.01,0.01,0.0
blue,59.41,42.47,0,0.01,0.01,0.0
blue,58.78,45.46,0,0.01,0.01,0.0
blue,57.82,47.68,0,0.01,0.01,0.0
blue,56.60,49.28,0,0.01,0.01,0.0
blue,55.10,50.39,0,0.01,0.01,0.0
blue,53.24,51.07,0,0.01,0.01,0.0
blue,50.81,51.30,0,0.01,0.01,0.0
blue,47.70,50.97,0,0.01,0.01,0.0
blue,43.64,50.02,0,0.01,0.01,0.0
blue,39.68,49.05,0,0.01,0.01,0.0
blue,36.66,48.59,0,0.01,0.01,0.0
blue,34.15,48.54,0,0.01,0.01,0.0
blue,31.66,48.85,0,0.01,0.01,0.0
blue,29.12,49.56,0,0.01,0.01,0.0
blue,26.28,50.77,0,0.01,0.01,0.0
blue,22.97,52.59,0,0.01,0.01,0.0
blue,19.09,54.99,0,0.01,0.01,0.0
blue,15.12,57.45,0,0.01,0.01,0.0
blue,11.45,59.47,0,0.01,0.01,0.0
blue,8.14,60.90,0,0.01,0.01,0.0
blue,5.40,61.62,0,0.01,0.01,0.0
blue,3.44,61.68,0,0.01,0.01,0.0
blue,2.25,61.36,0,0.01,0.01,0.0
blue,1.44,60.81,0,0.01,0.01,0.0
blue,0.80,59.88,0,0.01,0.01,0.0
blue,0.36,58.25,0,0.01,0.01,0.0
blue,0.36,55.84,0,0.01,0.01,0.0
blue,0.98,52.53,0,0.01,0.01,0.0
blue,2.16,48.91,0,0.01,0.01,0.0
blue,3.78,45.04,0,0.01,0.01,0.0
blue,5.77,40.95,0,0.01,0.01,0.0
blue,7.98,36.67,0,0.01,0.01,0.0
blue,9.84,32.89,0,0.01,0.01,0.0
blue,10.92,30.18,0,0.01,0.01,0.0
blue,11.41,28.18,0,0.01,0.01,0.0
blue,11.48,26.64,0,0.01,0.01,0.0
blue,11.29,25.51,0,0.01,0.01,0.0
blue,10.86,24.44,0,0.01,0.01,0.0
blue,10.18,23.50,0,0.01,0.01,0.0
blue,9.21,22.64,0,0.01,0.01,0.0
blue,7.52,21.71,0,0.01,0.01,0.0
blue,5.19,20.91,0,0.01,0.01,0.0
blue,1.64,20.15,0,0.01,0.01,0.0
blue,-2.76,19.46,0,0.01,0.01,0.0
blue,-7.71,18.77,0,0.01,0.01,0.0
blue,-12.23,18.11,0,0.01,0.01,0.0
blue,-16.80,17.31,0,0.01,0.01,0.0
blue,-21.27,16.36,0,0.01,0.01,0.0
blue,-25.44,15.24,0,0.01,0.01,0.0
blue,-29.32,13.89,0,0.01,0.01,0.0
blue,-32.48,12.42,0,0.01,0.01,0.0
blue,-34.87,10.82,0,0.01,0.01,0.0
blue,-36.04,9.57,0,0.01,0.01,0.0
blue,-36.47,8.68,0,0.01,0.01,0.0
blue,-36.51,8.07,0,0.01,0.01,0.0
blue,-36.25,7.36,0,0.01,0.01,0.0
blue,-35.38,6.39,0,0.01,0.01,0.0
blue,-33.47,5.18,0,0.01,0.01,0.0
blue,-30.40,4.00,0,0.01,0.01,0.0
blue,-26.58,3.06,0,0.01,0.01,0.0
blue,-22.48,2.41,0,0.01,0.01,0.0
blue,-17.95,1.96,0,0.01,0.01,0.0
blue,-13.35,1.70,0,0.01,0.01,0.0
blue,-8.67,1.57,0,0.01,0.01,0.0
blue,-3.82,1.51,0,0.01,0.01,0.0
blue,1.23,1.50,0,0.01,0.01,0.0
yellow,10.51,-1.33,0,0.01,0.01,0.0
yellow,14.56,-1.02,0,0.01,0.01,0.0
yellow,18.38,-0.51,0,0.01,0.01,0.0
yellow,22.14,0.26,0,0.01,0.01,0.0
yellow,25.83,1.27,0,0.01,0.01,0.0
yellow,29.76,2.62,0,0.01,0.01,0.0
yellow,33.53,4.14,0,0.01,0.01,0.0
yellow,37.72,6.04,0,0.01,0.01,0.0
yellow,41.98,8.07,0,0.01,0.01,0.0
yellow,46.00,9.88,0,0.01,0.01,0.0
yellow,48.76,10.77,0,0.01,0.01,0.0
yellow,50.41,10.92,0,0.01,0.01,0.0
yellow,51.23,10.72,0,0.01,0.01,0.0
yellow,51.94,10.20,0,0.01,0.01,0.0
yellow,52.75,8.96,0,0.01,0.01,0.0
yellow,53.66,6.29,0,0.01,0.01,0.0
yellow,54.46,2.21,0,0.01,0.01,0.0
yellow,55.11,-2.47,0,0.01,0.01,0.0
yellow,55.73,-7.34,0,0.01,0.01,0.0
yellow,56.35,-12.05,0,0.01,0.01,0.0
yellow,57.05,-16.67,0,0.01,0.01,0.0
yellow,57.82,-21.05,0,0.01,0.01,0.0
yellow,58.71,-25.38,0,0.01,0.01,0.0
yellow,59.74,-29.57,0,0.01,0.01,0.0
yellow,60.90,-33.52,0,0.01,0.01,0.0
yellow,62.18,-37.16,0,0.01,0.01,0.0
yellow,63.67,-40.63,0,0.01,0.01,0.0
yellow,65.26,-43.61,0,0.01,0.01,0.0
yellow,66.94,-46.08,0,0.01,0.01,0.0
yellow,68.58,-47.92,0,0.01,0.01,0.0
yellow,70.17,-49.21,0,0.01,0.01,0.0
yellow,71.68,-50.04,0,0.01,0.01,0.0
yellow,73.22,-50.52,0,0.01,0.01,0.0
yellow,74.73,-50.66,0,0.01,0.01,0.0
yellow,76.26,-50.48,0,0.01,0.01,0.0
yellow,78.15,-49.85,0,0.01,0.01,0.0
yellow,80.71,-48.47,0,0.01,0.01,0.0
yellow,83.60,-46.86,0,0.01,0.01,0.0
yellow,85.74,-46.20,0,0.01,0.01,0.0
yellow,88.22,-46.08,0,0.01,0.01,0.0
yellow,91.61,-46.58,0,0.01,0.01,0.0
yellow,96.02,-47.61,0,0.01,0.01,0.0
yellow,99.84,-48.41,0,0.01,0.01,0.0
yellow,102.83,-48.75,0,0.01,0.01,0.0
yellow,105.18,-48.72,0,0.01,0.01,0.0
yellow,107.13,-48.37,0,0.01,0.01,0.0
yellow,108.59,-47.81,0,0.01,0.01,0.0
yellow,109.68,-47.10,0,0.01,0.01,0.0
yellow,110.61,-46.18,0,0.01,0.01,0.0
yellow,111.31,-45.07,0,0.01,0.01,0.0
yellow,111.81,-43.70,0,0.01,0.01,0.0
yellow,112.03,-41.95,0,0.01,0.01,0.0
yellow,111.92,-39.96,0,0.01,0.01,0.0
yellow,111.35,-37.43,0,0.01,0.01,0.0
yellow,110.23,-34.36,0,0.01,0.01,0.0
yellow,108.67,-31.10,0,0.01,0.01,0.0
yellow,106.52,-27.20,0,0.01,0.01,0.0
yellow,104.28,-23.24,0,0.01,0.01,0.0
yellow,102.74,-19.98,0,0.01,0.01,0.0
yellow,102.14,-17.82,0,0.01,0.01,0.0
yellow,102.14,-16.23,0,0.01,0.01,0.0
yellow,102.65,-14.73,0,0.01,0.01,0.0
yellow,104.05,-12.72,0,0.01,0.01,0.0
yellow,106.89,-9.67,0,0.01,0.01,0.0
yellow,108.75,-7.44,0,0.01,0.01,0.0
yellow,109.78,-5.76,0,0.01,0.01,0.0
yellow,110.37,-4.26,0,0.01,0.01,0.0
yellow,110.61,-2.88,0,0.01,0.01,0.0
yellow,110.54,-1.57,0,0.01,0.01,0.0
yellow,110.17,-0.28,0,0.01,0.01,0.0
yellow,109.50,0.94,0,0.01,0.01,0.0
yellow,108.45,2.16,0,0.01,0.01,0.0
yellow,106.86,3.41,0,0.01,0.01,0.0
yellow,104.74,4.58,0,0.01,0.01,0.0
yellow,102.03,5.63,0,0.01,0.01,0.0
yellow,98.69,6.54,0,0.01,0.01,0.0
yellow,94.94,7.23,0,0.01,0.01,0.0
yellow,90.89,7.71,0,0.01,0.01,0.0
yellow,86.64,7.99,0,0.01,0.01,0.0
yellow,82.07,8.12,0,0.01,0.01,0.0
yellow,77.58,8.12,0,0.01,0.01,0.0
yellow,72.63,8.04,0,0.01,0.01,0.0
yellow,67.99,8.00,0,0.01,0.01,0.0
yellow,63.82,8.14,0,0.01,0.01,0.0
yellow,60.90,8.60,0,0.01,0.01,0.0
yellow,59.38,9.22,0,0.01,0.01,0.0
yellow,58.65,9.84,0,0.01,0.01,0.0
yellow,58.20,10.71,0,0.01,0.01,0.0
yellow,57.97,12.39,0,0.01,0.01,0.0
yellow,58.30,15.47,0,0.01,0.01,0.0
yellow,59.24,19.71,0,0.01,0.01,0.0
yellow,60.36,24.23,0,0.01,0.01,0.0
yellow,61.36,28.66,0,0.01,0.01,0.0
yellow,62.06,32.58,0,0.01,0.01,0.0
yellow,62.49,36.39,0,0.01,0.01,0.0
yellow,62.59,39.83,0,0.01,0.01,0.0
yellow,62.39,42.85,0,0.01,0.01,0.0
yellow,61.87,45.57,0,0.01,0.01,0.0
yellow,61.09,47.85,0,0.01,0.01,0.0
yellow,60.10,49.70,0,0.01,0.01,0.0
yellow,58.87,51.25,0,0.01,0.01,0.0
yellow,57.53,52.40,0,0.01,0.01,0.0
yellow,55.96,53.31,0,0.01,0.01,0.0
yellow,54.20,53.93,0,0.01,0.01,0.0
yellow,52.08,54.26,0,0.01,0.01,0.0
yellow,49.56,54.24,0,0.01,0.01,0.0
yellow,46.48,53.79,0,0.01,0.01,0.0
yellow,42.51,52.83,0,0.01,0.01,0.0
yellow,38.47,51.87,0,0.01,0.01,0.0
yellow,35.35,51.52,0,0.01,0.01,0.0
yellow,32.59,51.73,0,0.01,0.01,0.0
yellow,29.76,52.52,0,0.01,0.01,0.0
yellow,26.61,53.98,0,0.01,0.01,0.0
yellow,22.82,56.19,0,0.01,0.01,0.0
yellow,18.84,58.70,0,0.01,0.01,0.0
yellow,15.20,60.87,0,0.01,0.01,0.0
yellow,11.97,62.55,0,0.01,0.01,0.0
yellow,9.01,63.77,0,0.01,0.01,0.0
yellow,6.49,64.47,0,0.01,0.01,0.0
yellow,4.45,64.71,0,0.01,0.01,0.0
yellow,2.73,64.61,0,0.01,0.01,0.0
yellow,1.33,64.23,0,0.01,0.01,0.0
yellow,0.16,63.63,0,0.01,0.01,0.0
yellow,-0.84,62.77,0,0.01,0.01,0.0
yellow,-1.58,61.79,0,0.01,0.01,0.0
yellow,-2.21,60.42,0,0.01,0.01,0.0
yellow,-2.60,58.75,0,0.01,0.01,0.0
yellow,-2.69,56.46,0,0.01,0.01,0.0
yellow,-2.37,53.79,0,0.01,0.01,0.0
yellow,-1.62,50.72,0,0.01,0.01,0.0
yellow,-0.44,47.30,0,0.01,0.01,0.0
yellow,1.13,43.61,0,0.01,0.01,0.0
yellow,3.00,39.77,0,0.01,0.01,0.0
yellow,5.23,35.46,0,0.01,0.01,0.0
yellow,7.17,31.51,0,0.01,0.01,0.0
yellow,8.26,28.60,0,0.01,0.01,0.0
yellow,8.49,26.96,0,0.01,0.01,0.0
yellow,8.34,26.12,0,0.01,0.01,0.0
yellow,7.92,25.47,0,0.01,0.01,0.0
yellow,6.80,24.68,0,0.01,0.01,0.0
yellow,4.26,23.77,0,0.01,0.01,0.0
yellow,0.36,22.97,0,0.01,0.01,0.0
yellow,-4.31,22.27,0,0.01,0.01,0.0
yellow,-9.13,21.60,0,0.01,0.01,0.0
yellow,-13.73,20.90,0,0.01,0.01,0.0
yellow,-18.14,20.11,0,0.01,0.01,0.0
yellow,-22.21,19.22,0,0.01,0.01,0.0
yellow,-26.08,18.18,0,0.01,0.01,0.0
yellow,-29.82,16.92,0,0.01,0.01,0.0
yellow,-32.90,15.58,0,0.01,0.01,0.0
yellow,-35.33,14.20,0,0.01,0.01,0.0
yellow,-37.16,12.80,0,0.01,0.01,0.0
yellow,-38.36,11.49,0,0.01,0.01,0.0
yellow,-39.06,10.30,0,0.01,0.01,0.0
yellow,-39.41,9.28,0,0.01,0.01,0.0
yellow,-39.52,8.22,0,0.01,0.01,0.0
yellow,-39.38,7.16,0,0.01,0.01,0.0
yellow,-38.95,6.06,0,0.01,0.01,0.0
yellow,-38.20,4.96,0,0.01,0.01,0.0
yellow,-36.98,3.83,0,0.01,0.01,0.0
yellow,-35.22,2.71,0,0.01,0.01,0.0
yellow,-32.64,1.58,0,0.01,0.01,0.0
yellow,-29.47,0.63,0,0.01,0.01,0.0
yellow,-25.76,-0.14,0,0.01,0.01,0.0
yellow,-21.80,-0.69,0,0.01,0.01,0.0
yellow,-17.53,-1.08,0,0.01,0.01,0.0
yellow,-13.06,-1.31,0,0.01,0.01,0.0
yellow,-8.32,-1.44,0,0.01,0.01,0.0
yellow,-3.65,-1.49,0,0.01,0.01,0.0
yellow,1.23,-1.50,0,0.01,0.01,0.0
big_orange,6.33,1.54,0,0.01,0.01,0.0
big_orange,6.37,-1.46,0,0.01,0.01,0.0
big_orange,5.83,1.53,0,0.01,0.01,0.0
big_orange,5.87,-1.46,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
