tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,47.51,-16.47,0,0.01,0.01,0.0
blue,45.04,-13.67,0,0.01,0.01,0.0
blue,42.06,-10.91,0,0.01,0.01,0.0
blue,38.52,-7.95,0,0.01,0.01,0.0
blue,36.03,-5.70,0,0.01,0.01,0.0
blue,34.47,-3.89,0,0.01,0.01,0.0
blue,33.50,-2.26,0,0.01,0.01,0.0
blue,32.97,-0.78,0,0.01,0.01,0.0
blue,32.72,0.91,0,0.01,0.01,0.0
blue,32.83,2.68,0,0.01,0.01,0.0
blue,33.36,4.88,0,0.01,0.01,0.0
blue,34.45,7.60,0,0.01,0.01,0.0
blue,36.25,11.10,0,0.01,0.01,0.0
blue,38.57,15.21,0,0.01,0.01,0.0
blue,40.87,19.40,0,0.01,0.01,0.0
blue,42.72,23.17,0,0.01,0.01,0.0
blue,44.26,26.97,0,0.01,0.01,0.0
blue,45.23,30.33,0,0.01,0.01,0.0
blue,45.61,33.26,0,0.01,0.01,0.0
blue,45.43,35.64,0,0.01,0.01,0.0
blue,44.83,37.38,0,0.01,0.01,0.0
blue,43.82,38.78,0,0.01,0.01,0.0
blue,42.11,40.10,0,0.01,0.01,0.0
blue,38.77,41.73,0,0.01,0.01,0.0
blue,36.34,43.00,0,0.01,0.01,0.0
blue,34.57,44.29,0,0.01,0.01,0.0
blue,33.04,45.88,0,0.01,0.01,0.0
blue,31.70,47.84,0,0.01,0.01,0.0
blue,30.30,50.62,0,0.01,0.01,0.0
blue,28.82,54.38,0,0.01,0.01,0.0
blue,27.16,58.86,0,0.01,0.01,0.0
blue,25.55,62.63,0,0.01,0.01,0.0
blue,23.96,65.48,0,0.01,0.01,0.0
blue,22.43,67.37,0,0.01,0.01,0.0
blue,21.17,68.30,0,0.01,0.01,0.0
blue,20.23,68.59,0,0.01,0.01,0.0
blue,19.33,68.52,0,0.01,0.01,0.0
blue,18.31,68.04,0,0.01,0.01,0.0
blue,16.86,66.66,0,0.01,0.01,0.0
blue,15.28,64.27,0,0.01,0.01,0.0
blue,13.79,61.05,0,0.01,0.01,0.0
blue,12.42,57.04,0,0.01,0.01,0.0
blue,11.29,52.85,0,0.01,0.01,0.0
blue,10.23,48.21,0,0.01,0.01,0.0
blue,9.21,43.65,0,0.01,0.01,0.0
blue,8.26,40.14,0,0.01,0.01,0.0
blue,7.28,37.60,0,0.01,0.01,0.0
blue,6.40,36.07,0,0.01,0.01,0.0
blue,5.46,34.99,0,0.01,0.01,0.0
blue,4.44,34.22,0,0.01,0.01,0.0
blue,3.39,33.76,0,0.01,0.01,0.0
blue,2.00,33.51,0,0.01,0.01,0.0
blue,0.43,33.58,0,0.01,0.01,0.0
blue,-1.61,34.06,0,0.01,0.01,0.0
blue,-4.53,35.20,0,0.01,0.01,0.0
blue,-8.42,37.09,0,0.01,0.01,0.0
blue,-12.66,39.26,0,0.01,0.01,0.0
blue,-16.88,41.29,0,0.01,0.01,0.0
blue,-20.69,42.89,0,0.01,0.01,0.0
blue,-24.44,44.11,0,0.01,0.01,0.0
blue,-27.58,44.73,0,0.01,0.01,0.0
blue,-30.13,44.77,0,0.01,0.01,0.0
blue,-31.80,44.38,0,0.01,0.01,0.0
blue,-32.86,43.74,0,0.01,0.01,0.0
blue,-33.51,42.92,0,0.01,0.01,0.0
blue,-33.98,41.50,0,0.01,0.01,0.0
blue,-34.04,39.32,0,0.01,0.01,0.0
blue,-33.48,36.06,0,0.01,0.01,0.0
blue,-32.33,31.76,0,0.01,0.01,0.0
blue,-31.61,28.55,0,0.01,0.01,0.0
blue,-31.37,26.11,0,0.01,0.01,0.0
blue,-31.51,23.97,0,0.01,0.01,0.0
blue,-32.01,21.95,0,0.01,0.01,0.0
blue,-32.99,19.69,0,0.01,0.01,0.0
blue,-34.98,16.27,0,0.01,0.01,0.0
blue,-36.22,13.72,0,0.01,0.01,0.0
blue,-36.60,11.96,0,0.01,0.01,0.0
blue,-36.47,10.61,0,0.01,0.01,0.0
blue,-35.89,9.31,0,0.01,0.01,0.0
blue,-34.57,7.81,0,0.01,0.01,0.0
blue,-32.39,6.30,0,0.01,0.01,0.0
blue,-29.50,4.97,0,0.01,0.01,0.0
blue,-25.89,3.82,0,0.01,0.01,0.0
blue,-21.67,2.90,0,0.01,0.01,0.0
blue,-17.47,2.29,0,0.01,0.01,0.0
blue,-13.02,1.87,0,0.01,0.01,0.0
blue,-8.46,1.63,0,0.01,0.01,0.0
blue,-3.67,1.52,0,0.01,0.01,0.0
blue,1.19,1.50,0,0.01,0.01,0.0
yellow,10.53,-1.62,0,0.01,0.01,0.0
yellow,14.03,-1.98,0,0.01,0.01,0.0
yellow,16.38,-2.61,0,0.01,0.01,0.0
yellow,17.58,-3.31,0,0.01,0.01,0.0
yellow,18.25,-4.10,0,0.01,0.01,0.0
yellow,18.68,-5.34,0,0.01,0.01,0.0
yellow,18.77,-7.61,0,0.01,0.01,0.0
yellow,18.22,-11.25,0,0.01,0.01,0.0
yellow,17.22,-15.55,0,0.01,0.01,0.0
yellow,16.02,-20.25,0,0.01,0.01,0.0
yellow,14.93,-24.69,0,0.01,0.01,0.0
yellow,13.99,-29.09,0,0.01,0.01,0.0
yellow,13.24,-33.33,0,0.01,0.01,0.0
yellow,12.73,-37.31,0,0.01,0.01,0.0
yellow,12.44,-41.38,0,0.01,0.01,0.0
yellow,12.42,-45.07,0,0.01,0.01,0.0
yellow,12.69,-48.69,0,0.01,0.01,0.0
yellow,13.23,-51.83,0,0.01,0.01,0.0
yellow,14.00,-54.50,0,0.01,0.01,0.0
yellow,15.03,-56.83,0,0.01,0.01,0.0
yellow,16.23,-58.69,0,0.01,0.01,0.0
yellow,17.48,-60.04,0,0.01,0.01,0.0
yellow,18.81,-61.02,0,0.01,0.01,0.0
yellow,20.26,-61.70,0,0.01,0.01,0.0
yellow,21.80,-62.07,0,0.01,0.01,0.0
yellow,23.49,-62.12,0,0.01,0.01,0.0
yellow,25.30,-61.82,0,0.01,0.01,0.0
yellow,27.40,-61.06,0,0.01,0.01,0.0
yellow,29.63,-59.82,0,0.01,0.01,0.0
yellow,32.26,-57.89,0,0.01,0.01,0.0
yellow,35.44,-55.13,0,0.01,0.01,0.0
yellow,38.38,-52.69,0,0.01,0.01,0.0
yellow,40.33,-51.56,0,0.01,0.01,0.0
yellow,41.84,-51.17,0,0.01,0.01,0.0
yellow,43.28,-51.27,0,0.01,0.01,0.0
yellow,45.28,-52.04,0,0.01,0.01,0.0
yellow,47.89,-53.75,0,0.01,0.01,0.0
yellow,51.16,-56.47,0,0.01,0.01,0.0
yellow,54.63,-59.66,0,0.01,0.01,0.0
yellow,58.17,-62.98,0,0.01,0.01,0.0
yellow,61.63,-66.14,0,0.01,0.01,0.0
yellow,64.87,-68.96,0,0.01,0.01,0.0
yellow,68.19,-71.65,0,0.01,0.01,0.0
yellow,71.52,-74.10,0,0.01,0.01,0.0
yellow,74.79,-76.21,0,0.01,0.01,0.0
yellow,77.73,-77.80,0,0.01,0.01,0.0
yellow,80.51,-78.93,0,0.01,0.01,0.0
yellow,82.76,-79.51,0,0.01,0.01,0.0
yellow,84.56,-79.66,0,0.01,0.01,0.0
yellow,85.96,-79.49,0,0.01,0.01,0.0
yellow,87.00,-79.14,0,0.01,0.01,0.0
yellow,87.94,-78.57,0,0.01,0.01,0.0
yellow,88.71,-77.79,0,0.01,0.01,0.0
yellow,89.28,-76.86,0,0.01,0.01,0.0
yellow,89.68,-75.67,0,0.01,0.01,0.0
yellow,89.84,-73.95,0,0.01,0.01,0.0
yellow,89.64,-71.91,0,0.01,0.01,0.0
yellow,88.97,-69.35,0,0.01,0.01,0.0
yellow,87.79,-66.38,0,0.01,0.01,0.0
yellow,86.19,-63.22,0,0.01,0.01,0.0
yellow,84.08,-59.72,0,0.01,0.01,0.0
yellow,81.80,-56.36,0,0.01,0.01,0.0
yellow,79.14,-52.80,0,0.01,0.01,0.0
yellow,76.34,-49.30,0,0.01,0.01,0.0
yellow,73.33,-45.75,0,0.01,0.01,0.0
yellow,70.21,-42.20,0,0.01,0.01,0.0
yellow,66.97,-38.59,0,0.01,0.01,0.0
yellow,63.67,-34.86,0,0.01,0.01,0.0
yellow,60.78,-31.42,0,0.01,0.01,0.0
yellow,58.21,-28.01,0,0.01,0.01,0.0
yellow,55.96,-24.52,0,0.01,0.01,0.0
yellow,53.71,-20.53,0,0.01,0.01,0.0
yellow,51.72,-17.20,0,0.01,0.01,0.0
yellow,49.79,-14.51,0,0.01,0.01,0.0
yellow,47.53,-11.93,0,0.01,0.01,0.0
yellow,44.80,-9.32,0,0.01,0.01,0.0
yellow,41.48,-6.52,0,0.01,0.01,0.0
yellow,38.46,-3.88,0,0.01,0.01,0.0
yellow,36.71,-1.85,0,0.01,0.01,0.0
yellow,35.95,-0.32,0,0.01,0.01,0.0
yellow,35.72,1.25,0,0.01,0.01,0.0
yellow,36.01,3.25,0,0.01,0.01,0.0
yellow,37.12,6.21,0,0.01,0.01,0.0
yellow,39.04,9.94,0,0.01,0.01,0.0
yellow,41.36,14.06,0,0.01,0.01,0.0
yellow,43.52,18.01,0,0.01,0.01,0.0
yellow,45.37,21.75,0,0.01,0.01,0.0
yellow,46.79,25.15,0,0.01,0.01,0.0
yellow,47.81,28.28,0,0.01,0.01,0.0
yellow,48.43,31.24,0,0.01,0.01,0.0
yellow,48.62,33.72,0,0.01,0.01,0.0
yellow,48.44,35.86,0,0.01,0.01,0.0
yellow,47.97,37.67,0,0.01,0.01,0.0
yellow,47.21,39.27,0,0.01,0.01,0.0
yellow,46.13,40.71,0,0.01,0.01,0.0
yellow,44.77,41.93,0,0.01,0.01,0.0
yellow,42.77,43.17,0,0.01,0.01,0.0
yellow,39.31,44.80,0,0.01,0.01,0.0
yellow,37.04,46.14,0,0.01,0.01,0.0
yellow,35.37,47.77,0,0.01,0.01,0.0
yellow,33.87,50.11,0,0.01,0.01,0.0
yellow,32.34,53.54,0,0.01,0.01,0.0
yellow,30.68,58.01,0,0.01,0.01,0.0
yellow,29.17,61.89,0,0.01,0.01,0.0
yellow,27.69,65.05,0,0.01,0.01,0.0
yellow,26.21,67.50,0,0.01,0.01,0.0
yellow,24.80,69.24,0,0.01,0.01,0.0
yellow,23.50,70.38,0,0.01,0.01,0.0
yellow,22.17,71.14,0,0.01,0.01,0.0
yellow,20.95,71.51,0,0.01,0.01,0.0
yellow,19.81,71.61,0,0.01,0.01,0.0
yellow,18.67,71.45,0,0.01,0.01,0.0
yellow,17.33,70.94,0,0.01,0.01,0.0
yellow,16.08,70.11,0,0.01,0.01,0.0
yellow,14.64,68.69,0,0.01,0.01,0.0
yellow,13.25,66.75,0,0.01,0.01,0.0
yellow,11.83,64.09,0,0.01,0.01,0.0
yellow,10.51,60.85,0,0.01,0.01,0.0
yellow,9.31,57.08,0,0.01,0.01,0.0
yellow,8.23,52.94,0,0.01,0.01,0.0
yellow,7.17,48.26,0,0.01,0.01,0.0
yellow,6.12,43.66,0,0.01,0.01,0.0
yellow,5.09,40.13,0,0.01,0.01,0.0
yellow,4.09,38.02,0,0.01,0.01,0.0
yellow,3.27,37.06,0,0.01,0.01,0.0
yellow,2.48,36.62,0,0.01,0.01,0.0
yellow,1.36,36.50,0,0.01,0.01,0.0
yellow,-0.71,36.92,0,0.01,0.01,0.0
yellow,-4.04,38.27,0,0.01,0.01,0.0
yellow,-8.08,40.29,0,0.01,0.01,0.0
yellow,-12.42,42.49,0,0.01,0.01,0.0
yellow,-16.21,44.28,0,0.01,0.01,0.0
yellow,-19.82,45.77,0,0.01,0.01,0.0
yellow,-23.14,46.86,0,0.01,0.01,0.0
yellow,-26.26,47.57,0,0.01,0.01,0.0
yellow,-28.81,47.82,0,0.01,0.01,0.0
yellow,-30.85,47.71,0,0.01,0.01,0.0
yellow,-32.56,47.30,0,0.01,0.01,0.0
yellow,-33.95,46.65,0,0.01,0.01,0.0
yellow,-34.94,45.90,0,0.01,0.01,0.0
yellow,-35.82,44.89,0,0.01,0.01,0.0
yellow,-36.49,43.62,0,0.01,0.01,0.0
yellow,-36.94,42.00,0,0.01,0.01,0.0
yellow,-37.08,40.07,0,0.01,0.01,0.0
yellow,-36.85,37.59,0,0.01,0.01,0.0
yellow,-36.09,34.14,0,0.01,0.01,0.0
yellow,-34.95,29.90,0,0.01,0.01,0.0
yellow,-34.40,26.76,0,0.01,0.01,0.0
yellow,-34.47,24.43,0,0.01,0.01,0.0
yellow,-35.11,22.23,0,0.01,0.01,0.0
yellow,-36.76,19.14,0,0.01,0.01,0.0
yellow,-38.41,16.20,0,0.01,0.01,0.0
yellow,-39.21,14.21,0,0.01,0.01,0.0
yellow,-39.57,12.48,0,0.01,0.01,0.0
yellow,-39.57,11.00,0,0.01,0.01,0.0
yellow,-39.27,9.50,0,0.01,0.01,0.0
yellow,-38.69,8.14,0,0.01,0.01,0.0
yellow,-37.64,6.64,0,0.01,0.01,0.0
yellow,-36.21,5.27,0,0.01,0.01,0.0
yellow,-34.15,3.85,0,0.01,0.01,0.0
yellow,-31.63,2.59,0,0.01,0.01,0.0
yellow,-28.50,1.45,0,0.01,0.01,0.0
yellow,-24.93,0.50,0,0.01,0.01,0.0
yellow,-21.25,-0.22,0,0.01,0.01,0.0
yellow,-17.07,-0.78,0,0.01,0.01,0.0
yellow,-12.72,-1.16,0,0.01,0.01,0.0
yellow,-8.31,-1.38,0,0.01,0.01,0.0
yellow,-3.70,-1.48,0,0.01,0.01,0.0
yellow,1.19,-1.50,0,0.01,0.01,0.0
big_orange,6.38,1.50,0,0.01,0.01,0.0
big_orange,6.36,-1.50,0,0.01,0.01,0.0
big_orange,5.88,1.50,0,0.01,0.01,0.0
big_orange,5.86,-1.50,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
