tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-82.13,36.82,0,0.01,0.01,0.0
blue,-78.96,40.52,0,0.01,0.01,0.0
blue,-75.95,44.16,0,0.01,0.01,0.0
blue,-72.91,47.93,0,0.01,0.01,0.0
blue,-69.88,51.72,0,0.01,0.01,0.0
blue,-66.76,55.59,0,0.01,0.01,0.0
blue,-63.96,58.90,0,0.01,0.01,0.0
blue,-61.44,61.56,0,0.01,0.01,0.0
blue,-59.40,63.32,0,0.01,0.01,0.0
blue,-57.80,64.32,0,0.01,0.01,0.0
blue,-56.57,64.78,0,0.01,0.01,0.0
blue,-55.44,64.95,0,0.01,0.01,0.0
blue,-54.31,64.85,0,0.01,0.01,0.0
blue,-53.37,64.53,0,0.01,0.01,0.0
blue,-52.28,63.86,0,0.01,0.01,0.0
blue,-51.03,62.63,0,0.01,0.01,0.0
blue,-49.74,60.77,0,0.01,0.01,0.0
blue,-48.18,57.78,0,0.01,0.01,0.0
blue,-46.42,53.71,0,0.01,0.01,0.0
blue,-44.63,49.25,0,0.01,0.01,0.0
blue,-42.90,44.90,0,0.01,0.01,0.0
blue,-41.03,40.33,0,0.01,0.01,0.0
blue,-39.12,35.95,0,0.01,0.01,0.0
blue,-37.22,31.87,0,0.01,0.01,0.0
blue,-35.08,27.62,0,0.01,0.01,0.0
blue,-32.84,23.58,0,0.01,0.01,0.0
blue,-30.52,19.81,0,0.01,0.01,0.0
blue,-28.17,16.37,0,0.01,0.01,0.0
blue,-25.51,12.96,0,0.01,0.01,0.0
blue,-22.73,9.90,0,0.01,0.01,0.0
blue,-19.88,7.29,0,0.01,0.01,0.0
blue,-17.03,5.21,0,0.01,0.01,0.0
blue,-13.95,3.54,0,0.01,0.01,0.0
blue,-10.94,2.46,0,0.01,0.01,0.0
blue,-7.61,1.81,0,0.01,0.01,0.0
blue,-3.63,1.53,0,0.01,0.01,0.0
blue,1.09,1.50,0,0.01,0.01,0.0
yellow,10.49,-1.40,0,0.01,0.01,0.0
yellow,14.27,-1.13,0,0.01,0.01,0.0
yellow,17.44,-0.63,0,0.01,0.01,0.0
yellow,20.06,0.10,0,0.01,0.01,0.0
yellow,22.09,1.02,0,0.01,0.01,0.0
yellow,23.59,2.04,0,0.01,0.01,0.0
yellow,24.78,3.21,0,0.01,0.01,0.0
yellow,25.63,4.50,0,0.01,0.01,0.0
yellow,26.16,5.85,0,0.01,0.01,0.0
yellow,26.43,7.42,0,0.01,0.01,0.0
yellow,26.38,9.22,0,0.01,0.01,0.0
yellow,25.93,11.21,0,0.01,0.01,0.0
yellow,25.05,13.40,0,0.01,0.01,0.0
yellow,23.62,15.91,0,0.01,0.01,0.0
yellow,21.64,18.59,0,0.01,0.01,0.0
yellow,19.26,21.26,0,0.01,0.01,0.0
yellow,16.45,24.02,0,0.01,0.01,0.0
yellow,13.13,26.94,0,0.01,0.01,0.0
yellow,9.63,29.81,0,0.01,0.01,0.0
yellow,5.78,32.90,0,0.01,0.01,0.0
yellow,2.65,35.59,0,0.01,0.01,0.0
yellow,0.36,37.99,0,0.01,0.01,0.0
yellow,-0.91,39.95,0,0.01,0.01,0.0
yellow,-1.39,41.51,0,0.01,0.01,0.0
yellow,-1.37,43.24,0,0.01,0.01,0.0
yellow,-0.69,45.51,0,0.01,0.01,0.0
yellow,1.00,48.89,0,0.01,0.01,0.0
yellow,3.09,52.69,0,0.01,0.01,0.0
yellow,4.53,55.74,0,0.01,0.01,0.0
yellow,5.36,58.24,0,0.01,0.01,0.0
yellow,5.72,60.35,0,0.01,0.01,0.0
yellow,5.71,62.07,0,0.01,0.01,0.0
yellow,5.39,63.61,0,0.01,0.01,0.0
yellow,4.80,64.95,0,0.01,0.01,0.0
yellow,4.01,66.04,0,0.01,0.01,0.0
yellow,2.80,67.14,0,0.01,0.01,0.0
yellow,1.33,68.00,0,0.01,0.01,0.0
yellow,-0.64,68.70,0,0.01,0.01,0.0
yellow,-3.01,69.14,0,0.01,0.01,0.0
yellow,-5.99,69.27,0,0.01,0.01,0.0
yellow,-9.23,69.06,0,0.01,0.01,0.0
yellow,-13.05,68.48,0,0.01,0.01,0.0
yellow,-16.99,67.61,0,0.01,0.01,0.0
yellow,-21.13,66.48,0,0.01,0.01,0.0
yellow,-25.52,65.13,0,0.01,0.01,0.0
yellow,-30.26,63.64,0,0.01,0.01,0.0
yellow,-34.24,62.54,0,0.01,0.01,0.0
yellow,-37.51,61.98,0,0.01,0.01,0.0
yellow,-39.74,62.03,0,0.01,0.01,0.0
yellow,-41.29,62.50,0,0.01,0.01,0.0
yellow,-42.63,63.43,0,0.01,0.01,0.0
yellow,-44.03,65.19,0,0.01,0.01,0.0
yellow,-45.61,68.26,0,0.01,0.01,0.0
yellow,-47.29,72.38,0,0.01,0.01,0.0
yellow,-49.01,76.62,0,0.01,0.01,0.0
yellow,-50.64,80.14,0,0.01,0.01,0.0
yellow,-52.34,83.17,0,0.01,0.01,0.0
yellow,-54.07,85.65,0,0.01,0.01,0.0
yellow,-55.88,87.68,0,0.01,0.01,0.0
yellow,-57.74,89.25,0,0.01,0.01,0.0
yellow,-59.71,90.44,0,0.01,0.01,0.0
yellow,-61.65,91.19,0,0.01,0.01,0.0
yellow,-63.62,91.58,0,0.01,0.01,0.0
yellow,-65.68,91.62,0,0.01,0.01,0.0
yellow,-67.99,91.28,0,0.01,0.01,0.0
yellow,-70.49,90.49,0,0.01,0.01,0.0
yellow,-73.39,89.15,0,0.01,0.01,0.0
yellow,-77.04,87.09,0,0.01,0.01,0.0
yellow,-80.94,84.90,0,0.01,0.01,0.0
yellow,-84.69,83.11,0,0.01,0.01,0.0
yellow,-88.79,81.49,0,0.01,0.01,0.0
yellow,-93.31,79.89,0,0.01,0.01,0.0
yellow,-97.68,78.31,0,0.01,0.01,0.0
yellow,-102.02,76.62,0,0.01,0.01,0.0
yellow,-106.56,74.78,0,0.01,0.01,0.0
yellow,-111.08,72.92,0,0.01,0.01,0.0
yellow,-115.37,71.10,0,0.01,0.01,0.0
yellow,-119.22,69.33,0,0.01,0.01,0.0
yellow,-122.47,67.60,0,0.01,0.01,0.0
yellow,-125.34,65.74,0,0.01,0.01,0.0
yellow,-127.56,63.93,0,0.01,0.01,0.0
yellow,-129.31,62.07,0,0.01,0.01,0.0
yellow,-130.59,60.21,0,0.01,0.01,0.0
yellow,-131.48,58.29,0,0.01,0.01,0.0
yellow,-131.98,56.38,0,0.01,0.01,0.0
yellow,-132.13,54.40,0,0.01,0.01,0.0
yellow,-131.93,52.42,0,0.01,0.01,0.0
yellow,-131.34,50.24,0,0.01,0.01,0.0
yellow,-130.26,47.83,0,0.01,0.01,0.0
yellow,-128.62,45.14,0,0.01,0.01,0.0
yellow,-126.10,41.74,0,0.01,0.01,0.0
yellow,-123.81,38.54,0,0.01,0.01,0.0
yellow,-122.60,36.18,0,0.01,0.01,0.0
yellow,-122.07,34.05,0,0.01,0.01,0.0
yellow,-122.11,31.71,0,0.01,0.01,0.0
yellow,-122.80,28.75,0,0.01,0.01,0.0
yellow,-124.22,24.90,0,0.01,0.01,0.0
yellow,-126.01,20.56,0,0.01,0.01,0.0
yellow,-127.32,16.99,0,0.01,0.01,0.0
yellow,-128.15,13.97,0,0.01,0.01,0.0
yellow,-128.51,11.45,0,0.01,0.01,0.0
yellow,-128.48,9.44,0,0.01,0.01,0.0
yellow,-128.17,7.91,0,0.01,0.01,0.0
yellow,-127.67,6.72,0,0.01,0.01,0.0
yellow,-126.92,5.66,0,0.01,0.01,0.0
yellow,-126.03,4.87,0,0.01,0.01,0.0
yellow,-124.84,4.22,0,0.01,0.01,0.0
yellow,-123.49,3.84,0,0.01,0.01,0.0
yellow,-121.67,3.70,0,0.01,0.01,0.0
yellow,-119.49,3.94,0,0.01,0.01,0.0
yellow,-116.90,4.63,0,0.01,0.01,0.0
yellow,-113.82,5.85,0,0.01,0.01,0.0
yellow,-110.70,7.45,0,0.01,0.01,0.0
yellow,-107.35,9.49,0,0.01,0.01,0.0
yellow,-104.08,11.75,0,0.01,0.01,0.0
yellow,-100.68,14.35,0,0.01,0.01,0.0
yellow,-97.20,17.25,0,0.01,0.01,0.0
yellow,-93.94,20.17,0,0.01,0.01,0.0
yellow,-90.68,23.29,0,0.01,0.01,0.0
yellow,-87.43,26.57,0,0.01,0.01,0.0
yellow,-84.24,29.95,0,0.01,0.01,0.0
yellow,-81.13,33.40,0,0.01,0.01,0.0
yellow,-78.12,36.87,0,0.01,0.01,0.0
yellow,-75.01,40.58,0,0.01,0.01,0.0
yellow,-72.07,44.18,0,0.01,0.01,0.0
yellow,-68.91,48.12,0,0.01,0.01,0.0
yellow,-65.85,51.95,0,0.01,0.01,0.0
yellow,-62.95,55.48,0,0.01,0.01,0.0
yellow,-60.14,58.61,0,0.01,0.01,0.0
yellow,-57.72,60.83,0,0.01,0.01,0.0
yellow,-56.16,61.76,0,0.01,0.01,0.0
yellow,-55.34,61.95,0,0.01,0.01,0.0
yellow,-54.72,61.84,0,0.01,0.01,0.0
yellow,-53.88,61.28,0,0.01,0.01,0.0
yellow,-52.54,59.60,0,0.01,0.01,0.0
yellow,-50.90,56.50,0,0.01,0.01,0.0
yellow,-49.10,52.35,0,0.01,0.01,0.0
yellow,-47.32,47.90,0,0.01,0.01,0.0
yellow,-45.47,43.25,0,0.01,0.01,0.0
yellow,-43.68,38.89,0,0.01,0.01,0.0
yellow,-41.86,34.72,0,0.01,0.01,0.0
yellow,-39.92,30.56,0,0.01,0.01,0.0
yellow,-38.01,26.75,0,0.01,0.01,0.0
yellow,-35.87,22.83,0,0.01,0.01,0.0
yellow,-33.65,19.12,0,0.01,0.01,0.0
yellow,-31.37,15.69,0,0.01,0.01,0.0
yellow,-29.05,12.56,0,0.01,0.01,0.0
yellow,-26.41,9.42,0,0.01,0.01,0.0
yellow,-23.93,6.88,0,0.01,0.01,0.0
yellow,-21.34,4.61,0,0.01,0.01,0.0
yellow,-18.64,2.68,0,0.01,0.01,0.0
yellow,-15.89,1.13,0,0.01,0.01,0.0
yellow,-13.23,0.03,0,0.01,0.01,0.0
yellow,-10.29,-0.79,0,0.01,0.01,0.0
yellow,-7.24,-1.26,0,0.01,0.01,0.0
yellow,-3.47,-1.47,0,0.01,0.01,0.0
yellow,1.21,-1.50,0,0.01,0.01,0.0
big_orange,6.34,1.52,0,0.01,0.01,0.0
big_orange,6.36,-1.48,0,0.01,0.01,0.0
big_orange,5.84,1.51,0,0.01,0.01,0.0
big_orange,5.86,-1.49,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
