tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,131.80,11.41,0,0.01,0.01,0.0
blue,132.48,14.86,0,0.01,0.01,0.0
blue,132.54,17.52,0,0.01,0.01,0.0
blue,132.05,19.98,0,0.01,0.01,0.0
blue,131.02,22.28,0,0.01,0.01,0.0
blue,129.26,24.72,0,0.01,0.01,0.0
blue,126.65,27.34,0,0.01,0.01,0.0
blue,123.22,30.30,0,0.01,0.01,0.0
blue,120.37,32.87,0,0.01,0.01,0.0
blue,118.27,35.16,0,0.01,0.01,0.0
blue,116.56,37.56,0,0.01,0.01,0.0
blue,115.01,40.38,0,0.01,0.01,0.0
blue,113.18,44.39,0,0.01,0.01,0.0
blue,111.51,47.73,0,0.01,0.01,0.0
blue,109.78,50.23,0,0.01,0.01,0.0
blue,107.95,51.97,0,0.01,0.01,0.0
blue,105.86,53.19,0,0.01,0.01,0.0
blue,103.43,53.94,0,0.01,0.01,0.0
blue,100.57,54.21,0,0.01,0.01,0.0
blue,97.31,53.94,0,0.01,0.01,0.0
blue,93.64,53.14,0,0.01,0.01,0.0
blue,89.78,51.88,0,0.01,0.01,0.0
blue,85.71,50.25,0,0.01,0.01,0.0
blue,81.43,48.31,0,0.01,0.01,0.0
blue,76.99,46.22,0,0.01,0.01,0.0
blue,73.11,44.50,0,0.01,0.01,0.0
blue,69.80,43.27,0,0.01,0.01,0.0
blue,67.09,42.57,0,0.01,0.01,0.0
blue,64.61,42.29,0,0.01,0.01,0.0
blue,62.29,42.39,0,0.01,0.01,0.0
blue,60.01,42.86,0,0.01,0.01,0.0
blue,57.44,43.82,0,0.01,0.01,0.0
blue,54.76,45.24,0,0.01,0.01,0.0
blue,51.67,47.28,0,0.01,0.01,0.0
blue,48.20,49.87,0,0.01,0.01,0.0
blue,44.31,52.94,0,0.01,0.01,0.0
blue,40.64,55.78,0,0.01,0.01,0.0
blue,36.83,58.54,0,0.01,0.01,0.0
blue,33.33,60.81,0,0.01,0.01,0.0
blue,29.79,62.74,0,0.01,0.01,0.0
blue,26.68,64.00,0,0.01,0.01,0.0
blue,24.15,64.57,0,0.01,0.01,0.0
blue,22.39,64.54,0,0.01,0.01,0.0
blue,21.31,64.16,0,0.01,0.01,0.0
blue,20.66,63.62,0,0.01,0.01,0.0
blue,20.12,62.64,0,0.01,0.01,0.0
blue,19.82,60.91,0,0.01,0.01,0.0
blue,20.04,58.24,0,0.01,0.01,0.0
blue,20.95,54.80,0,0.01,0.01,0.0
blue,22.38,51.12,0,0.01,0.01,0.0
blue,24.24,47.23,0,0.01,0.01,0.0
blue,26.44,43.13,0,0.01,0.01,0.0
blue,28.86,38.83,0,0.01,0.01,0.0
blue,30.78,35.21,0,0.01,0.01,0.0
blue,31.95,32.54,0,0.01,0.01,0.0
blue,32.54,30.48,0,0.01,0.01,0.0
blue,32.69,28.91,0,0.01,0.01,0.0
blue,32.53,27.65,0,0.01,0.01,0.0
blue,32.15,26.59,0,0.01,0.01,0.0
blue,31.52,25.64,0,0.01,0.01,0.0
blue,30.58,24.74,0,0.01,0.01,0.0
blue,29.16,23.88,0,0.01,0.01,0.0
blue,26.96,23.04,0,0.01,0.01,0.0
blue,23.68,22.28,0,0.01,0.01,0.0
blue,19.50,21.63,0,0.01,0.01,0.0
blue,14.93,21.09,0,0.01,0.01,0.0
blue,9.88,20.53,0,0.01,0.01,0.0
blue,5.14,19.96,0,0.01,0.01,0.0
blue,0.25,19.30,0,0.01,0.01,0.0
blue,-4.33,18.57,0,0.01,0.01,0.0
blue,-8.81,17.71,0,0.01,0.01,0.0
blue,-13.10,16.73,0,0.01,0.01,0.0
blue,-17.35,15.54,0,0.01,0.01,0.0
blue,-21.37,14.14,0,0.01,0.01,0.0
blue,-24.91,12.55,0,0.01,0.01,0.0
blue,-27.57,10.92,0,0.01,0.01,0.0
blue,-29.25,9.38,0,0.01,0.01,0.0
blue,-29.91,8.32,0,0.01,0.01,0.0
blue,-30.06,7.58,0,0.01,0.01,0.0
blue,-29.93,6.99,0,0.01,0.01,0.0
blue,-29.32,6.12,0,0.01,0.01,0.0
blue,-27.82,5.03,0,0.01,0.01,0.0
blue,-25.03,3.83,0,0.01,0.01,0.0
blue,-21.57,2.92,0,0.01,0.01,0.0
blue,-17.54,2.26,0,0.01,0.01,0.0
blue,-13.16,1.84,0,0.01,0.01,0.0
blue,-8.40,1.60,0,0.01,0.01,0.0
blue,-3.66,1.51,0,0.01,0.01,0.0
blue,1.11,1.50,0,0.01,0.01,0.0
yellow,10.75,-1.62,0,0.01,0.01,0.0
yellow,15.08,-1.91,0,0.01,0.01,0.0
yellow,19.59,-2.44,0,0.01,0.01,0.0
yellow,23.99,-3.04,0,0.01,0.01,0.0
yellow,27.57,-3.32,0,0.01,0.01,0.0
yellow,30.95,-3.26,0,0.01,0.01,0.0
yellow,34.09,-2.88,0,0.01,0.01,0.0
yellow,37.39,-2.14,0,0.01,0.01,0.0
yellow,40.83,-1.04,0,0.01,0.01,0.0
yellow,44.37,0.41,0,0.01,0.01,0.0
yellow,48.11,2.22,0,0.01,0.01,0.0
yellow,51.96,4.31,0,0.01,0.01,0.0
yellow,56.11,6.72,0,0.01,0.01,0.0
yellow,60.03,8.95,0,0.01,0.01,0.0
yellow,63.38,10.55,0,0.01,0.01,0.0
yellow,65.67,11.21,0,0.01,0.01,0.0
yellow,67.20,11.24,0,0.01,0.01,0.0
yellow,68.40,10.84,0,0.01,0.01,0.0
yellow,69.73,9.82,0,0.01,0.01,0.0
yellow,71.33,7.73,0,0.01,0.01,0.0
yellow,73.14,4.41,0,0.01,0.01,0.0
yellow,75.15,0.12,0,0.01,0.01,0.0
yellow,77.08,-4.11,0,0.01,0.01,0.0
yellow,79.01,-8.08,0,0.01,0.01,0.0
yellow,81.00,-11.77,0,0.01,0.01,0.0
yellow,83.02,-15.05,0,0.01,0.01,0.0
yellow,85.16,-18.02,0,0.01,0.01,0.0
yellow,87.39,-20.59,0,0.01,0.01,0.0
yellow,89.69,-22.73,0,0.01,0.01,0.0
yellow,91.89,-24.33,0,0.01,0.01,0.0
yellow,94.35,-25.66,0,0.01,0.01,0.0
yellow,96.77,-26.55,0,0.01,0.01,0.0
yellow,99.70,-27.20,0,0.01,0.01,0.0
yellow,103.60,-27.64,0,0.01,0.01,0.0
yellow,107.91,-28.10,0,0.01,0.01,0.0
yellow,111.96,-28.85,0,0.01,0.01,0.0
yellow,116.23,-29.94,0,0.01,0.01,0.0
yellow,120.93,-31.24,0,0.01,0.01,0.0
yellow,124.97,-32.25,0,0.01,0.01,0.0
yellow,128.57,-32.92,0,0.01,0.01,0.0
yellow,131.78,-33.22,0,0.01,0.01,0.0
yellow,134.53,-33.14,0,0.01,0.01,0.0
yellow,136.69,-32.77,0,0.01,0.01,0.0
yellow,138.52,-32.10,0,0.01,0.01,0.0
yellow,139.93,-31.27,0,0.01,0.01,0.0
yellow,141.03,-30.27,0,0.01,0.01,0.0
yellow,141.97,-28.96,0,0.01,0.01,0.0
yellow,142.58,-27.60,0,0.01,0.01,0.0
yellow,142.98,-25.86,0,0.01,0.01,0.0
yellow,143.05,-23.75,0,0.01,0.01,0.0
yellow,142.72,-21.25,0,0.01,0.01,0.0
yellow,141.94,-18.40,0,0.01,0.01,0.0
yellow,140.64,-15.07,0,0.01,0.01,0.0
yellow,138.88,-11.38,0,0.01,0.01,0.0
yellow,136.68,-7.10,0,0.01,0.01,0.0
yellow,134.90,-3.37,0,0.01,0.01,0.0
yellow,133.79,-0.19,0,0.01,0.01,0.0
yellow,133.35,2.54,0,0.01,0.01,0.0
yellow,133.49,5.40,0,0.01,0.01,0.0
yellow,134.30,9.11,0,0.01,0.01,0.0
yellow,135.20,12.83,0,0.01,0.01,0.0
yellow,135.55,15.48,0,0.01,0.01,0.0
yellow,135.52,17.88,0,0.01,0.01,0.0
yellow,135.13,20.16,0,0.01,0.01,0.0
yellow,134.39,22.27,0,0.01,0.01,0.0
yellow,133.20,24.46,0,0.01,0.01,0.0
yellow,131.61,26.59,0,0.01,0.01,0.0
yellow,129.35,28.94,0,0.01,0.01,0.0
yellow,126.17,31.73,0,0.01,0.01,0.0
yellow,122.97,34.53,0,0.01,0.01,0.0
yellow,120.54,37.13,0,0.01,0.01,0.0
yellow,118.72,39.78,0,0.01,0.01,0.0
yellow,116.95,43.30,0,0.01,0.01,0.0
yellow,115.16,47.24,0,0.01,0.01,0.0
yellow,113.66,49.97,0,0.01,0.01,0.0
yellow,112.13,52.09,0,0.01,0.01,0.0
yellow,110.52,53.73,0,0.01,0.01,0.0
yellow,108.65,55.11,0,0.01,0.01,0.0
yellow,106.75,56.07,0,0.01,0.01,0.0
yellow,104.46,56.79,0,0.01,0.01,0.0
yellow,102.02,57.15,0,0.01,0.01,0.0
yellow,99.22,57.17,0,0.01,0.01,0.0
yellow,96.23,56.81,0,0.01,0.01,0.0
yellow,92.84,56.03,0,0.01,0.01,0.0
yellow,89.23,54.88,0,0.01,0.01,0.0
yellow,85.47,53.41,0,0.01,0.01,0.0
yellow,81.40,51.61,0,0.01,0.01,0.0
yellow,76.99,49.54,0,0.01,0.01,0.0
yellow,72.75,47.60,0,0.01,0.01,0.0
yellow,69.09,46.19,0,0.01,0.01,0.0
yellow,66.00,45.43,0,0.01,0.01,0.0
yellow,63.45,45.30,0,0.01,0.01,0.0
yellow,60.93,45.72,0,0.01,0.01,0.0
yellow,58.16,46.80,0,0.01,0.01,0.0
yellow,55.01,48.62,0,0.01,0.01,0.0
yellow,51.57,51.08,0,0.01,0.01,0.0
yellow,47.70,54.08,0,0.01,0.01,0.0
yellow,43.93,57.04,0,0.01,0.01,0.0
yellow,40.43,59.67,0,0.01,0.01,0.0
yellow,36.98,62.06,0,0.01,0.01,0.0
yellow,33.67,64.09,0,0.01,0.01,0.0
yellow,30.57,65.69,0,0.01,0.01,0.0
yellow,27.75,66.81,0,0.01,0.01,0.0
yellow,25.23,67.45,0,0.01,0.01,0.0
yellow,23.29,67.61,0,0.01,0.01,0.0
yellow,21.60,67.44,0,0.01,0.01,0.0
yellow,20.42,67.07,0,0.01,0.01,0.0
yellow,19.25,66.39,0,0.01,0.01,0.0
yellow,18.36,65.55,0,0.01,0.01,0.0
yellow,17.67,64.52,0,0.01,0.01,0.0
yellow,17.16,63.22,0,0.01,0.01,0.0
yellow,16.85,61.48,0,0.01,0.01,0.0
yellow,16.88,59.25,0,0.01,0.01,0.0
yellow,17.35,56.47,0,0.01,0.01,0.0
yellow,18.30,53.27,0,0.01,0.01,0.0
yellow,19.64,49.91,0,0.01,0.01,0.0
yellow,21.36,46.27,0,0.01,0.01,0.0
yellow,23.49,42.26,0,0.01,0.01,0.0
yellow,25.83,38.09,0,0.01,0.01,0.0
yellow,28.01,34.04,0,0.01,0.01,0.0
yellow,29.30,31.01,0,0.01,0.01,0.0
yellow,29.68,29.19,0,0.01,0.01,0.0
yellow,29.59,28.25,0,0.01,0.01,0.0
yellow,29.25,27.61,0,0.01,0.01,0.0
yellow,28.39,26.87,0,0.01,0.01,0.0
yellow,26.24,25.96,0,0.01,0.01,0.0
yellow,22.73,25.15,0,0.01,0.01,0.0
yellow,18.11,24.48,0,0.01,0.01,0.0
yellow,13.45,23.94,0,0.01,0.01,0.0
yellow,8.61,23.40,0,0.01,0.01,0.0
yellow,3.79,22.81,0,0.01,0.01,0.0
yellow,-0.85,22.17,0,0.01,0.01,0.0
yellow,-5.17,21.47,0,0.01,0.01,0.0
yellow,-9.75,20.58,0,0.01,0.01,0.0
yellow,-13.83,19.64,0,0.01,0.01,0.0
yellow,-17.96,18.49,0,0.01,0.01,0.0
yellow,-21.72,17.22,0,0.01,0.01,0.0
yellow,-25.03,15.83,0,0.01,0.01,0.0
yellow,-27.83,14.34,0,0.01,0.01,0.0
yellow,-29.95,12.87,0,0.01,0.01,0.0
yellow,-31.46,11.42,0,0.01,0.01,0.0
yellow,-32.30,10.25,0,0.01,0.01,0.0
yellow,-32.85,9.00,0,0.01,0.01,0.0
yellow,-33.05,7.98,0,0.01,0.01,0.0
yellow,-33.02,6.95,0,0.01,0.01,0.0
yellow,-32.70,5.82,0,0.01,0.01,0.0
yellow,-32.12,4.80,0,0.01,0.01,0.0
yellow,-31.12,3.70,0,0.01,0.01,0.0
yellow,-29.59,2.58,0,0.01,0.01,0.0
yellow,-27.40,1.51,0,0.01,0.01,0.0
yellow,-24.44,0.53,0,0.01,0.01,0.0
yellow,-20.87,-0.27,0,0.01,0.01,0.0
yellow,-16.98,-0.83,0,0.01,0.01,0.0
yellow,-12.89,-1.19,0,0.01,0.01,0.0
yellow,-8.49,-1.40,0,0.01,0.01,0.0
yellow,-3.68,-1.49,0,0.01,0.01,0.0
yellow,1.11,-1.50,0,0.01,0.01,0.0
big_orange,6.41,1.48,0,0.01,0.01,0.0
big_orange,6.38,-1.52,0,0.01,0.01,0.0
big_orange,5.91,1.49,0,0.01,0.01,0.0
big_orange,5.88,-1.51,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
